DecisionTreeClassifier,0.14380165289256197,0.9361465852304275
DecisionTreeClassifier,0.2809917355371901,0.9044975013881177
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.27107438016528923,0.9028317601332593
DecisionTreeClassifier,0.26611570247933886,0.8961687951138256
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2809917355371901,0.8956135480288728
DecisionTreeClassifier,0.3371900826446281,0.8945030538589672
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.34710743801652894,0.8933925596890616
DecisionTreeClassifier,0.21818181818181817,0.9328151027207107
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.22975206611570248,0.9222654081066074
DecisionTreeClassifier,0.3256198347107438,0.8900610771793448
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.34049586776859503,0.9039422543031649
DecisionTreeClassifier,0.25950413223140495,0.9322598556357579
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2859504132231405,0.9139367018323153
DecisionTreeClassifier,0.2115702479338843,0.9339255968906163
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2727272727272727,0.9117157134925041
DecisionTreeClassifier,0.20826446280991737,0.9239311493614658
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2462809917355372,0.9133814547473625
DecisionTreeClassifier,0.3074380165289256,0.8911715713492504
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.28264462809917357,0.9183786785119378
DecisionTreeClassifier,0.2545454545454545,0.9244863964464186
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2545454545454545,0.9011660188784009
DecisionTreeClassifier,0.28760330578512394,0.8995002776235425
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.27603305785123966,0.9128262076624097
DecisionTreeClassifier,0.31074380165289256,0.915047196002221
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.3256198347107438,0.8817323709050527
DecisionTreeClassifier,0.3487603305785124,0.8678511937812327
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.30413223140495865,0.9017212659633537
DecisionTreeClassifier,0.32727272727272727,0.889505830094392
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.32066115702479336,0.9011660188784009
DecisionTreeClassifier,0.24793388429752067,0.9211549139367018
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.33884297520661155,0.889505830094392
DecisionTreeClassifier,0.31074380165289256,0.889505830094392
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.34049586776859503,0.886729594669628
DecisionTreeClassifier,0.2694214876033058,0.892282065519156
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.27603305785123966,0.9072737368128817
DecisionTreeClassifier,0.29421487603305785,0.9017212659633537
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.36363636363636365,0.892282065519156
DecisionTreeClassifier,0.31239669421487604,0.8961687951138256
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.32066115702479336,0.8995002776235425
DecisionTreeClassifier,0.2991735537190083,0.9156024430871738
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.32066115702479336,0.8928373126041088
DecisionTreeClassifier,0.30247933884297523,0.9033870072182121
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.3421487603305785,0.8761799000555247
DecisionTreeClassifier,0.2743801652892562,0.9044975013881177
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.26776859504132233,0.9100499722376457
DecisionTreeClassifier,0.31074380165289256,0.8911715713492504
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2644628099173554,0.9122709605774569
DecisionTreeClassifier,0.2578512396694215,0.9089394780677401
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.32892561983471075,0.8961687951138256
DecisionTreeClassifier,0.3322314049586777,0.886729594669628
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.049586776859504134,0.9766796224319823
DecisionTreeClassifier,0.22479338842975208,0.9428095502498612
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.1834710743801653,0.9367018323153803
DecisionTreeClassifier,0.2115702479338843,0.9322598556357579
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.27603305785123966,0.9006107717934481
DecisionTreeClassifier,0.30413223140495865,0.9194891726818434
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.29256198347107437,0.9056079955580233
DecisionTreeClassifier,0.30413223140495865,0.8989450305385897
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.33884297520661155,0.8945030538589672
DecisionTreeClassifier,0.2512396694214876,0.9122709605774569
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2462809917355372,0.9017212659633537
DecisionTreeClassifier,0.36198347107438017,0.8828428650749583
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.31735537190082647,0.8989450305385897
DecisionTreeClassifier,0.3074380165289256,0.9189339255968906
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.315702479338843,0.8945030538589672
DecisionTreeClassifier,0.2611570247933884,0.9183786785119378
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.27107438016528923,0.89505830094392
DecisionTreeClassifier,0.2809917355371901,0.920599666851749
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.23140495867768596,0.9361465852304275
DecisionTreeClassifier,0.2694214876033058,0.920599666851749
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.3371900826446281,0.9133814547473625
DecisionTreeClassifier,0.3652892561983471,0.9000555247084953
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.28264462809917357,0.9122709605774569
DecisionTreeClassifier,0.24958677685950414,0.9172681843420322
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.30413223140495865,0.8906163242642976
DecisionTreeClassifier,0.27107438016528923,0.9144919489172681
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2528925619834711,0.917823431426985
DecisionTreeClassifier,0.34710743801652894,0.8745141588006663
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.3305785123966942,0.8956135480288728
DecisionTreeClassifier,0.2528925619834711,0.9128262076624097
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.39669421487603307,0.8806218767351471
DecisionTreeClassifier,0.2694214876033058,0.8795113825652415
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.30578512396694213,0.9167129372570794
DecisionTreeClassifier,0.2462809917355372,0.9272626318711826
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2628099173553719,0.8972792892837312
DecisionTreeClassifier,0.31239669421487604,0.8933925596890616
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.3322314049586777,0.8945030538589672
DecisionTreeClassifier,0.2909090909090909,0.8972792892837312
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2628099173553719,0.9239311493614658
DecisionTreeClassifier,0.3322314049586777,0.9083842309827873
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.2991735537190083,0.9122709605774569
DecisionTreeClassifier,0.31900826446280994,0.8872848417545808
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.29421487603305785,0.9044975013881177
DecisionTreeClassifier,0.3090909090909091,0.9089394780677401
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.3074380165289256,0.8961687951138256
DecisionTreeClassifier,0.33553719008264465,0.8989450305385897
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.21983471074380165,0.9061632426429761
DecisionTreeClassifier,0.371900826446281,0.8778456413103831
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.31900826446280994,0.8883953359244864
DecisionTreeClassifier,0.30082644628099175,0.889505830094392
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.32892561983471075,0.9044975013881177
DecisionTreeClassifier,0.3074380165289256,0.8795113825652415
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.228099173553719,0.9133814547473625
DecisionTreeClassifier,0.27107438016528923,0.9000555247084953
DecisionTreeClassifier,0.0,1.0
DecisionTreeClassifier,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.33553719008264465,0.9583564686285397
LogisticRegression,0.43471074380165287,0.9466962798445309
LogisticRegression,0.5239669421487604,0.9255968906163242
LogisticRegression,0.6859504132231405,0.9183786785119378
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.33553719008264465,0.9583564686285397
LogisticRegression,0.43471074380165287,0.9461410327595781
LogisticRegression,0.5239669421487604,0.9255968906163242
LogisticRegression,0.6859504132231405,0.9183786785119378
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.0,1.0
LogisticRegression,0.3322314049586777,0.9589117157134925
LogisticRegression,0.43636363636363634,0.9455857856746253
LogisticRegression,0.5239669421487604,0.9255968906163242
LogisticRegression,0.6859504132231405,0.9183786785119378
LogisticRegression,0.24462809917355371,0.9750138811771238
LogisticRegression,0.371900826446281,0.9572459744586341
LogisticRegression,0.1933884297520661,0.9811215991116047
LogisticRegression,0.20330578512396694,0.9822320932815103
LogisticRegression,0.2049586776859504,0.9811215991116047
LogisticRegression,0.20330578512396694,0.9816768461965575
LogisticRegression,0.2049586776859504,0.9811215991116047
LogisticRegression,0.3338842975206612,0.9589117157134925
LogisticRegression,0.43471074380165287,0.9466962798445309
LogisticRegression,0.5239669421487604,0.9255968906163242
LogisticRegression,0.6859504132231405,0.9183786785119378
LogisticRegression,0.3239669421487603,0.9611327040533038
LogisticRegression,0.6099173553719008,0.9422543031649084
LogisticRegression,0.315702479338843,0.963353692393115
LogisticRegression,0.39173553719008264,0.9555802332037757
LogisticRegression,0.4578512396694215,0.9533592448639645
LogisticRegression,0.45950413223140496,0.9444752915047196
LogisticRegression,0.45454545454545453,0.9494725152692949
LogisticRegression,0.3338842975206612,0.9583564686285397
LogisticRegression,0.4380165289256198,0.9461410327595781
LogisticRegression,0.5239669421487604,0.9255968906163242
LogisticRegression,0.6859504132231405,0.9183786785119378
LogisticRegression,0.3305785123966942,0.9583564686285397
LogisticRegression,0.6628099173553719,0.9367018323153803
LogisticRegression,0.32892561983471075,0.9589117157134925
LogisticRegression,0.428099173553719,0.9472515269294837
LogisticRegression,0.6066115702479339,0.9416990560799556
LogisticRegression,0.515702479338843,0.9317046085508051
LogisticRegression,0.6082644628099173,0.9416990560799556
LogisticRegression,0.3338842975206612,0.9583564686285397
LogisticRegression,0.4380165289256198,0.9455857856746253
LogisticRegression,0.5239669421487604,0.9255968906163242
LogisticRegression,0.6859504132231405,0.9183786785119378
LogisticRegression,0.3338842975206612,0.9583564686285397
LogisticRegression,0.6677685950413224,0.9344808439755691
LogisticRegression,0.33553719008264465,0.9583564686285397
LogisticRegression,0.4380165289256198,0.9466962798445309
LogisticRegression,0.6528925619834711,0.9411438089950028
LogisticRegression,0.5173553719008265,0.9278178789561354
LogisticRegression,0.6545454545454545,0.9411438089950028
LogisticRegression,0.3322314049586777,0.9589117157134925
LogisticRegression,0.4380165289256198,0.9461410327595781
LogisticRegression,0.5239669421487604,0.9255968906163242
LogisticRegression,0.6859504132231405,0.9183786785119378
RidgeClassifier,0.6380165289256199,0.9400333148250972
RidgeClassifier,0.6380165289256199,0.9400333148250972
RidgeClassifier,0.6380165289256199,0.9400333148250972
RidgeClassifier,0.5735537190082645,0.9444752915047196
RidgeClassifier,0.6396694214876033,0.9394780677401444
RidgeClassifier,0.5917355371900826,0.9561354802887285
RidgeClassifier,0.5619834710743802,0.9572459744586341
RidgeClassifier,0.628099173553719,0.943364797334814
RidgeClassifier,0.628099173553719,0.943364797334814
RidgeClassifier,0.628099173553719,0.943364797334814
RidgeClassifier,0.5685950413223141,0.9450305385896725
RidgeClassifier,0.6297520661157024,0.9422543031649084
RidgeClassifier,0.5867768595041323,0.9555802332037757
RidgeClassifier,0.5603305785123966,0.9572459744586341
RidgeClassifier,0.6033057851239669,0.9533592448639645
RidgeClassifier,0.6033057851239669,0.9533592448639645
RidgeClassifier,0.6033057851239669,0.9533592448639645
RidgeClassifier,0.5553719008264463,0.9489172681843421
RidgeClassifier,0.6,0.9528039977790117
RidgeClassifier,0.5768595041322314,0.9555802332037757
RidgeClassifier,0.5553719008264463,0.9578012215435869
RidgeClassifier,0.512396694214876,0.9627984453081622
RidgeClassifier,0.512396694214876,0.9627984453081622
RidgeClassifier,0.512396694214876,0.9627984453081622
RidgeClassifier,0.4793388429752066,0.9539144919489173
RidgeClassifier,0.512396694214876,0.9627984453081622
RidgeClassifier,0.4991735537190083,0.9611327040533038
RidgeClassifier,0.48760330578512395,0.960577456968351
RidgeClassifier,0.3239669421487603,0.9727928928373126
RidgeClassifier,0.3239669421487603,0.9727928928373126
RidgeClassifier,0.3239669421487603,0.9727928928373126
RidgeClassifier,0.32727272727272727,0.9722376457523598
RidgeClassifier,0.3256198347107438,0.9733481399222654
RidgeClassifier,0.32066115702479336,0.9733481399222654
RidgeClassifier,0.32066115702479336,0.9727928928373126
RidgeClassifier,0.2396694214876033,0.9844530816213215
RidgeClassifier,0.2396694214876033,0.9844530816213215
RidgeClassifier,0.2396694214876033,0.9844530816213215
RidgeClassifier,0.2413223140495868,0.9811215991116047
RidgeClassifier,0.2396694214876033,0.9844530816213215
RidgeClassifier,0.2396694214876033,0.9844530816213215
RidgeClassifier,0.23801652892561984,0.9855635757912271
RidgeClassifier,0.14214876033057852,0.9900055524708495
RidgeClassifier,0.14214876033057852,0.9900055524708495
RidgeClassifier,0.14214876033057852,0.9900055524708495
RidgeClassifier,0.14214876033057852,0.991671293725708
RidgeClassifier,0.14380165289256197,0.9900055524708495
RidgeClassifier,0.14214876033057852,0.9900055524708495
RidgeClassifier,0.14214876033057852,0.9900055524708495
RidgeClassifier,0.04462809917355372,0.9983342587451416
RidgeClassifier,0.04462809917355372,0.9983342587451416
RidgeClassifier,0.04462809917355372,0.9983342587451416
RidgeClassifier,0.04297520661157025,0.9983342587451416
RidgeClassifier,0.04462809917355372,0.9983342587451416
RidgeClassifier,0.04462809917355372,0.9983342587451416
RidgeClassifier,0.04462809917355372,0.9983342587451416
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.3239669421487603,0.9683509161576902
SVC,0.628099173553719,0.9428095502498612
SVC,0.4975206611570248,0.9355913381454747
SVC,0.628099173553719,0.9428095502498612
SVC,0.4231404958677686,0.8956135480288728
SVC,0.628099173553719,0.9428095502498612
SVC,0.3487603305785124,0.8861743475846752
SVC,0.628099173553719,0.9428095502498612
SVC,0.2743801652892562,0.8906163242642976
SVC,0.628099173553719,0.9428095502498612
SVC,0.1652892561983471,0.9211549139367018
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.3239669421487603,0.9683509161576902
SVC,0.628099173553719,0.9428095502498612
SVC,0.4975206611570248,0.9355913381454747
SVC,0.628099173553719,0.9428095502498612
SVC,0.4231404958677686,0.8956135480288728
SVC,0.628099173553719,0.9428095502498612
SVC,0.3487603305785124,0.8861743475846752
SVC,0.628099173553719,0.9428095502498612
SVC,0.2743801652892562,0.8906163242642976
SVC,0.628099173553719,0.9428095502498612
SVC,0.1652892561983471,0.9211549139367018
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.3239669421487603,0.9683509161576902
SVC,0.628099173553719,0.9428095502498612
SVC,0.4975206611570248,0.9355913381454747
SVC,0.628099173553719,0.9428095502498612
SVC,0.4231404958677686,0.8956135480288728
SVC,0.628099173553719,0.9428095502498612
SVC,0.3487603305785124,0.8861743475846752
SVC,0.628099173553719,0.9428095502498612
SVC,0.2743801652892562,0.8906163242642976
SVC,0.628099173553719,0.9428095502498612
SVC,0.1652892561983471,0.9211549139367018
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.3239669421487603,0.9683509161576902
SVC,0.628099173553719,0.9428095502498612
SVC,0.4975206611570248,0.9355913381454747
SVC,0.628099173553719,0.9428095502498612
SVC,0.4231404958677686,0.8956135480288728
SVC,0.628099173553719,0.9428095502498612
SVC,0.3487603305785124,0.8861743475846752
SVC,0.628099173553719,0.9428095502498612
SVC,0.2743801652892562,0.8906163242642976
SVC,0.628099173553719,0.9428095502498612
SVC,0.1652892561983471,0.9211549139367018
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.3239669421487603,0.9683509161576902
SVC,0.628099173553719,0.9428095502498612
SVC,0.4975206611570248,0.9355913381454747
SVC,0.628099173553719,0.9428095502498612
SVC,0.4231404958677686,0.8956135480288728
SVC,0.628099173553719,0.9428095502498612
SVC,0.3487603305785124,0.8861743475846752
SVC,0.628099173553719,0.9428095502498612
SVC,0.2743801652892562,0.8906163242642976
SVC,0.628099173553719,0.9428095502498612
SVC,0.1652892561983471,0.9211549139367018
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.3239669421487603,0.9683509161576902
SVC,0.628099173553719,0.9428095502498612
SVC,0.4975206611570248,0.9355913381454747
SVC,0.628099173553719,0.9428095502498612
SVC,0.4231404958677686,0.8956135480288728
SVC,0.628099173553719,0.9428095502498612
SVC,0.3487603305785124,0.8861743475846752
SVC,0.628099173553719,0.9428095502498612
SVC,0.2743801652892562,0.8906163242642976
SVC,0.628099173553719,0.9428095502498612
SVC,0.1652892561983471,0.9211549139367018
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
SVC,0.3239669421487603,0.9683509161576902
SVC,0.628099173553719,0.9428095502498612
SVC,0.4975206611570248,0.9355913381454747
SVC,0.628099173553719,0.9428095502498612
SVC,0.4231404958677686,0.8956135480288728
SVC,0.628099173553719,0.9428095502498612
SVC,0.3487603305785124,0.8861743475846752
SVC,0.628099173553719,0.9428095502498612
SVC,0.2743801652892562,0.8906163242642976
SVC,0.628099173553719,0.9428095502498612
SVC,0.1652892561983471,0.9211549139367018
SVC,0.628099173553719,0.9428095502498612
SVC,0.0,1.0
SVC,0.628099173553719,0.9428095502498612
KNeighborsClassifier,0.14380165289256197,0.9550249861188229
KNeighborsClassifier,0.09421487603305785,0.9583564686285397
KNeighborsClassifier,0.09586776859504133,0.9589117157134925
KNeighborsClassifier,0.19008264462809918,0.9394780677401444
KNeighborsClassifier,0.1140495867768595,0.9461410327595781
KNeighborsClassifier,0.1256198347107438,0.9461410327595781
KNeighborsClassifier,0.14214876033057852,0.9561354802887285
KNeighborsClassifier,0.08429752066115702,0.9589117157134925
KNeighborsClassifier,0.0859504132231405,0.9550249861188229
KNeighborsClassifier,0.17355371900826447,0.9455857856746253
KNeighborsClassifier,0.09752066115702479,0.9461410327595781
KNeighborsClassifier,0.10413223140495868,0.9444752915047196
KNeighborsClassifier,0.12231404958677686,0.9555802332037757
KNeighborsClassifier,0.07768595041322314,0.9611327040533038
KNeighborsClassifier,0.07768595041322314,0.9600222098833981
KNeighborsClassifier,0.16033057851239668,0.9500277623542477
KNeighborsClassifier,0.09752066115702479,0.9544697390338701
KNeighborsClassifier,0.1140495867768595,0.9528039977790117
KNeighborsClassifier,0.1305785123966942,0.9594669627984453
KNeighborsClassifier,0.0743801652892562,0.9622431982232094
KNeighborsClassifier,0.08429752066115702,0.9611327040533038
KNeighborsClassifier,0.15702479338842976,0.9511382565241533
KNeighborsClassifier,0.08264462809917356,0.9533592448639645
KNeighborsClassifier,0.1140495867768595,0.9572459744586341
KNeighborsClassifier,0.12231404958677686,0.9611327040533038
KNeighborsClassifier,0.06776859504132231,0.9694614103275958
KNeighborsClassifier,0.08099173553719008,0.9705719044975014
KNeighborsClassifier,0.14214876033057852,0.9511382565241533
KNeighborsClassifier,0.0859504132231405,0.9622431982232094
KNeighborsClassifier,0.09917355371900827,0.960577456968351
KNeighborsClassifier,0.1256198347107438,0.9616879511382566
KNeighborsClassifier,0.05950413223140496,0.9700166574125486
KNeighborsClassifier,0.07272727272727272,0.9739033870072182
KNeighborsClassifier,0.14710743801652892,0.9533592448639645
KNeighborsClassifier,0.08760330578512397,0.9644641865630206
KNeighborsClassifier,0.08264462809917356,0.968906163242643
KNeighborsClassifier,0.12727272727272726,0.9650194336479734
KNeighborsClassifier,0.06446280991735537,0.9722376457523598
KNeighborsClassifier,0.06446280991735537,0.9727928928373126
KNeighborsClassifier,0.14380165289256197,0.9583564686285397
KNeighborsClassifier,0.08925619834710743,0.9672404219877846
KNeighborsClassifier,0.08099173553719008,0.966129927817879
KNeighborsClassifier,0.11074380165289256,0.9650194336479734
KNeighborsClassifier,0.05289256198347107,0.9755691282620766
KNeighborsClassifier,0.05950413223140496,0.9722376457523598
KNeighborsClassifier,0.13553719008264462,0.9600222098833981
KNeighborsClassifier,0.07272727272727272,0.9694614103275958
KNeighborsClassifier,0.07768595041322314,0.9672404219877846
KNeighborsClassifier,0.11570247933884298,0.9666851749028318
